,station_g_cd,line,pref,post,address,lat,lon,line_num,mun,crime_rate,census_household_num,census_single_rate,census_dinks_rate,census_0~5age_rate,census_6~18age_rate,city_park_area,city_park_small,city_park_middle,city_park_large,med_hospital,med_clinic_all,med_clinic_pediatrics,school_primary,school_junior_high,education_nursery,shopping_supermarket,shopping_shopping_mall,shopping_convenience_store,shopping_baby_goods_store,restaurant_num,time_tokyo,transfer_tokyo,time_shinagawa,transfer_shinagawa,time_shinjuku,transfer_shinjuku,time_shibuya,transfer_shibuya,time_ikebukuro,transfer_ikebukuro
西武立川,2200807,['西武拝島線'],東京都,190-0034,西砂町１-２１-２,35.7262,139.370124,1,立川市,7.050682095351542,729.7777777777778,0.2759978184255958,0.4137053381103618,0.12062992907429626,0.14346057762018122,7790,6,0,0,1,5,3,2,1,3,1,0,1,0,50,69,1,82,1,43,1,50,1,44,1
西武遊園地,2200601,"['西武多摩湖線', 'レオライナー']",東京都,189-0026,多摩湖町３-１５-１８,35.765881,139.442747,2,東村山市,4.101203019552401,494.8333333333333,0.2656153335224997,0.45446770684332033,0.09071679629857099,0.13788287895440274,233997,2,0,0,0,1,0,1,0,5,0,0,1,0,29,47,1,53,2,32,1,36,2,37,2
西永福,2400610,['京王井の頭線'],東京都,168-0064,永福３-３６-１,35.678918,139.634936,1,杉並区,4.562081003976972,2008.7272727272727,0.5012726145028495,0.34224754285225717,0.0655114197531992,0.09160930389660514,336378,18,1,0,2,43,12,3,1,7,1,1,3,0,250,38,1,65,1,15,1,11,0,21,1
西浦和,1130509,['JR武蔵野線'],埼玉県,338-0837,田島５丁目,35.844139,139.627707,1,さいたま市桜区,6.311919109386171,660.5454545454545,0.3427476223589297,0.39003528406803123,0.08294701078698033,0.13484239511992516,17574,14,0,0,1,18,6,2,1,10,1,0,3,0,102,77,0,83,1,91,1,87,1,89,1
西登戸,2300407,['京成千葉線'],千葉県,260-0032,登戸町４-９-１,35.617615,140.102801,1,千葉市中央区,9.58209391914956,841.1764705882352,0.5359030990624967,0.3153794821048762,0.05913763147915781,0.09221462517437276,32217,19,0,0,2,43,8,6,2,7,6,1,4,0,280,61,1,68,1,70,1,81,1,65,1
西白井,9934010,['北総鉄道北総線'],千葉県,270-1431,根字清水口１０５９-２,35.784364,140.031545,1,白井市,5.075072153581736,544.75,0.15972345347699593,0.601530699812697,0.07222474765899556,0.1521989473263654,76793,12,0,0,0,8,2,2,1,3,4,0,3,0,30,40,1,45,1,40,1,49,1,68,1
西立川,1131502,['JR青梅線'],東京都,190-0013,富士見町１丁目,35.703526,139.393556,1,立川市,7.050682095351542,712.0909090909091,0.399671922931074,0.3683725939221018,0.0692515868092972,0.1015848343302697,1759796,5,1,1,0,15,3,2,1,6,1,0,0,0,73,43,0,49,1,28,0,32,1,33,1
西羽生,9930602,['秩父鉄道秩父本線'],埼玉県,348-0054,西５丁目,36.17635,139.523986,1,羽生市,7.836133688085432,380.0,0.3072812276709268,0.39895620894885114,0.06898741514278864,0.13438947344369526,41091,5,0,0,1,3,2,0,1,1,0,0,1,0,18,77,1,86,1,78,1,83,1,73,1
西船橋,1130524,"['東京メトロ東西線', 'JR武蔵野線', '東葉高速線', 'JR中央・総武線', 'JR京葉線']",千葉県,273-0031,西船４丁目,35.707283,139.959536,5,船橋市,5.626996740997608,1301.6666666666667,0.4526910575269596,0.36281623229996973,0.08252426287219698,0.10148437137093864,25782,13,0,0,3,26,3,2,1,2,5,0,7,0,237,20,1,27,1,34,1,30,1,35,1
西荻窪,1131218,"['JR中央線(快速)', 'JR中央・総武線']",東京都,167-0053,西荻南３丁目,35.703842,139.599361,2,杉並区,4.562081003976972,1761.0625,0.5598324884785356,0.317655905680588,0.05749572994009186,0.07490382938495549,16805,18,0,0,5,51,12,5,2,1,2,0,5,0,690,26,0,32,1,12,0,16,1,17,1
西葛西,2800416,['東京メトロ東西線'],東京都,134-0088,西葛西６-１４-１,35.664631,139.859259,1,江戸川区,5.520344988536587,2565.8571428571427,0.41623996199729874,0.35028207930493604,0.09286606757607674,0.12722542444497695,102302,8,1,0,3,53,24,6,3,9,2,0,0,2,384,11,1,18,1,25,1,21,1,26,1
西調布,2400119,['京王線'],東京都,182-0035,上石原１-２５-１７,35.657169,139.529822,1,調布市,4.824042503961826,1434.8333333333333,0.4693691980755314,0.32530290256289524,0.08319153689977422,0.10582983740829004,22894,23,0,0,2,21,6,3,1,8,1,0,1,0,135,36,1,48,1,23,0,27,1,28,1
西谷,2900108,"['相鉄本線', '相鉄・JR直通線']",神奈川県,240-0052,西谷町１１０１,35.478092,139.565721,2,横浜市保土ヶ谷区,3.1728574695975045,2145.6,0.3557231282050337,0.41477336364354606,0.07893548088321065,0.11386985708500726,57116,19,0,0,0,14,7,3,2,5,1,0,2,0,43,30,1,23,1,35,1,30,1,40,1
西鎌倉,9932605,['湘南モノレール'],神奈川県,248-0035,西鎌倉１-２０-３５,35.319383,139.504365,1,鎌倉市,3.121044509562533,519.3846153846154,0.2432298074391287,0.5752961842150649,0.06039647807154564,0.13541149880695624,47196,32,0,0,0,12,5,1,2,1,3,0,1,0,48,44,1,38,1,49,1,44,1,54,1
西馬込,9930201,['都営浅草線'],東京都,143-0026,西馬込２-１-６,35.586859,139.705942,1,大田区,5.695304023807598,1925.4285714285713,0.4472952071731842,0.34967919138954634,0.0994900513833483,0.11063781552933223,72508,38,2,0,0,25,10,2,3,2,5,0,1,1,108,15,1,10,1,28,1,13,1,29,1
要町,2800608,"['東京メトロ副都心線', '東京メトロ有楽町線']",東京都,171-0043,要町一丁目1-10,35.73323,139.698715,2,豊島区,10.96621526477932,2369.722222222222,0.6406497758964754,0.2585995723153087,0.04657449819369108,0.052800315776264393,43802,12,0,0,5,77,17,6,4,9,2,0,6,0,988,13,1,33,1,9,1,13,0,1,0
見沼代親水公園,9934213,['日暮里・舎人ライナー'],東京都,121-0831,舎人２-２１-１３,35.814544,139.770719,1,足立区,5.510936814490496,878.8666666666667,0.27796830213275353,0.3991776252755018,0.09983374322089006,0.1428385387710151,74730,15,0,0,0,9,2,3,1,3,2,0,3,0,74,28,1,35,1,37,1,44,1,28,1
誉田,1132405,['JR外房線'],千葉県,266-0005,誉田町２丁目,35.546996,140.213748,1,千葉市緑区,3.634270938446014,598.0,0.2541806020066889,0.4414715719063545,0.0568561872909698,0.1505016722408027,15801,15,0,0,1,12,3,2,0,4,1,0,0,0,20,49,1,56,1,55,1,63,1,61,2
調布,2400118,"['京王線', '京王相模原線']",東京都,182-0024,布田４-３２-１,35.652181,139.543988,2,調布市,4.824042503961826,1412.25,0.5073608947249731,0.32643801802426564,0.07159041755442772,0.0912609929721276,31575,30,1,0,4,58,12,3,0,15,4,2,3,0,460,26,1,38,1,15,0,19,1,20,1
谷保,1130322,['JR南武線'],東京都,186-0011,谷保町,35.681377,139.446724,1,国立市,4.493924377163804,803.5714285714286,0.33168968037975627,0.4002954055586684,0.08632836775366977,0.13857939324750068,47033,13,0,0,0,18,7,5,4,4,3,0,2,0,124,67,1,61,1,38,1,50,1,61,1
谷在家,9934210,['日暮里・舎人ライナー'],東京都,123-0863,谷在家３-２０-２３,35.788774,139.770043,1,足立区,5.510936814490496,903.5,0.36472239065958184,0.3388382866982994,0.08447874705479966,0.136164621366488,760745,23,1,0,4,18,10,5,1,3,1,0,0,0,121,22,1,29,1,31,1,38,1,22,1
谷塚,2100215,['東武伊勢崎線'],埼玉県,340-0023,谷塚町,35.814926,139.801483,1,草加市,7.577904256094302,1232.25,0.3933878521070604,0.3498342707448217,0.08069526874886847,0.12511016107339623,15926,17,0,0,2,14,5,3,1,7,2,0,3,0,141,30,1,35,1,51,1,46,1,57,1
谷峨,1150508,['JR御殿場線'],神奈川県,258-0115,郡山北町谷ケ,35.366561,139.038234,1,山北町,1.5852293920179037,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,84,1,75,1,87,1,82,1,92,1
谷津,2300125,['京成本線'],千葉県,275-0026,谷津５-４-５,35.685257,140.007658,1,習志野市,6.170008754742152,1310.6666666666667,0.31566575559344795,0.46579479487620196,0.1637886226871703,0.11898602217951969,303952,25,0,0,3,18,7,3,1,10,4,1,2,1,77,45,1,52,1,58,1,65,1,49,1
豊四季,2100423,['東武野田線'],千葉県,277-0863,豊四季１５９,35.86657,139.93929,1,柏市,5.403982084965962,1292.857142857143,0.2663178224303476,0.4663777184420638,0.10719279177804068,0.1347061164642062,20945,19,0,0,1,8,2,1,0,5,1,0,4,1,60,49,1,56,1,77,1,82,1,72,1
豊島園,2200402,"['西武豊島線', '都営大江戸線']",東京都,176-0001,練馬４-１６-５,35.742054,139.647979,2,練馬区,4.674930236295969,1797.625,0.483259269031466,0.35588587143763395,0.07645721067549222,0.09171334885052415,35730,18,0,0,2,51,18,4,1,2,5,0,2,0,441,22,1,32,1,15,0,20,1,10,0
豊春,2100408,['東武野田線'],埼玉県,344-0046,大字上蛭田１３６-１,35.968014,139.72601,1,春日部市,7.0474283332402266,1147.0,0.24692412556038706,0.5119256267412746,0.0660980733503302,0.13450858472069077,18537,30,0,0,0,11,3,2,1,5,3,0,4,0,53,88,1,95,1,42,1,47,1,37,1
豊洲,2800622,"['東京メトロ有楽町線', 'ゆりかもめ']",東京都,135-0061,豊洲四丁目1-1,35.654908,139.79621,2,江東区,5.627282381968605,3261.0,0.3166167144359988,0.47519166252469314,0.14921167537380817,0.14840504435138113,65382,12,0,0,1,39,3,2,1,2,3,3,1,0,265,7,1,37,1,45,1,43,1,18,0
豊田,1131109,"['JR中央線(快速)', 'JR中央本線(東京～塩尻)']",東京都,191-0053,豊田４丁目,35.659502,139.381495,2,日野市,3.7040416999940953,910.1428571428571,0.36124861834161637,0.4086717196072524,0.12151786034191622,0.13596233503925895,75193,10,0,0,2,30,7,2,2,9,3,1,1,0,129,46,0,52,1,31,0,35,1,36,1
豪徳寺,2500110,['小田急線'],東京都,154-0021,豪徳寺１丁目,35.653807,139.647381,1,世田谷区,4.683698162165991,1956.4285714285713,0.5273563078551858,0.3300913782385068,0.05900698462460357,0.07896610502499582,96693,15,0,0,0,61,21,4,3,5,3,0,1,0,337,22,1,37,2,11,0,10,1,16,1
赤土小学校前,9934203,['日暮里・舎人ライナー'],東京都,116-0012,東尾久４-７-７,35.742454,139.768989,1,荒川区,5.851204160856292,1837.65,0.5133874471943625,0.2992752672750497,0.06368362722305375,0.07234849405634129,15713,10,0,0,3,55,17,6,3,12,5,0,3,0,439,12,1,19,1,21,1,28,1,12,1
赤坂(東京都),2800515,['東京メトロ千代田線'],東京都,107-0052,赤坂５丁目,35.67323,139.738348,1,港区,9.902048231894542,816.2941176470588,0.5603137886372509,0.3339668639259457,0.07067722275979789,0.06509465074930328,42634,6,1,0,2,122,3,1,3,6,2,2,10,0,2253,6,1,37,1,10,1,6,1,14,1
赤坂見附,2800115,"['東京メトロ銀座線', '東京メトロ丸ノ内線']",東京都,107-0052,赤坂３-１-６,35.677021,139.737047,2,港区,9.902048231894542,582.1111111111111,0.5747974380104967,0.3054712873619391,0.06573074444051015,0.07827954788924452,31310,5,1,0,1,121,6,1,3,4,1,2,8,0,1923,4,1,7,1,7,0,5,0,11,0
赤羽,1131903,"['JR京浜東北線', 'JR湘南新宿ライン', '宇都宮線', 'JR埼京線', 'JR高崎線']",東京都,115-0045,赤羽１丁目,35.778026,139.720928,5,北区,6.444311531740726,1617.2222222222222,0.5123106598174538,0.3461246062896083,0.06475600134184495,0.0689689629668757,94934,9,1,0,4,54,13,10,5,8,3,0,2,0,785,13,0,20,0,13,0,18,0,8,0
赤羽岩淵,2800901,"['東京メトロ南北線', '埼玉高速鉄道線']",東京都,115-0045,赤羽１-５２-８,35.783417,139.722103,2,北区,6.444311531740726,1777.75,0.5103161740591456,0.35058045324070486,0.0600177710904222,0.06779099767812835,199845,6,1,0,4,46,12,5,3,4,3,0,1,0,769,17,1,50,1,20,1,24,1,13,1
赤羽橋,9930122,['都営大江戸線'],東京都,106-0044,東麻布１-２８-１３,35.655007,139.743642,1,港区,9.902048231894542,925.7037037037037,0.5880548091001989,0.2872044750142219,0.07599459744434255,0.06422419620834373,148805,6,1,0,3,96,14,5,5,11,7,0,3,0,1726,25,1,7,1,10,0,7,1,36,1
越中島,1132603,['JR京葉線'],東京都,135-0044,越中島２丁目,35.667946,139.792713,1,江東区,5.627282381968605,1189.875,0.5060432516824852,0.36275304074193676,0.06883528575563184,0.08549869775837708,104378,15,0,0,1,53,10,5,2,10,1,0,5,0,754,4,0,10,1,18,1,25,1,16,1
越生,1131803,"['JR八高線(高麗川～高崎)', '東武越生線']",埼玉県,350-0416,越生町字越生,35.962559,139.299437,2,越生町,2.816660976442472,133.75,0.2529459234815751,0.5030290200717247,0.07362920305451176,0.12865517401489834,39871,4,0,0,0,5,1,1,0,2,1,0,0,0,26,61,2,85,2,54,2,64,1,49,1
越谷,2100221,['東武伊勢崎線'],埼玉県,343-0816,弥生町,35.887529,139.786213,1,越谷市,7.472636874885184,740.8076923076923,0.3873805191750629,0.3539052183721188,0.09775936546722731,0.11446704075173436,2000,1,0,0,4,39,12,1,0,6,1,0,3,0,218,35,1,42,1,50,1,46,0,56,1
越谷レイクタウン,1130525,['JR武蔵野線'],埼玉県,343-0825,大成町５丁目,35.876353,139.822178,1,越谷市,7.472636874885184,576.5,0.27657054701774425,0.4182276577847732,0.24116457964534685,0.11594126518103687,25900,1,0,0,0,6,0,2,1,5,6,1,4,1,231,57,0,63,1,71,1,67,1,69,1
足立小台,9934205,['日暮里・舎人ライナー'],東京都,120-0046,小台１-２０-１,35.754658,139.770381,1,足立区,5.510936814490496,1459.875,0.40568101556953484,0.33445947173788515,0.08562035516338054,0.10228132012453826,222062,11,1,0,3,18,7,3,3,4,2,0,2,0,115,16,1,23,1,25,1,32,1,16,1
踊場,9931628,['ブルーライン'],神奈川県,245-0014,中田南１-２-１,35.405922,139.518058,1,横浜市泉区,3.3760753124492777,1368.125,0.26634330161318537,0.47490986755153153,0.09236977923670874,0.1446427848451603,87929,26,0,0,0,20,7,5,1,7,1,0,1,0,84,43,1,36,1,48,1,62,1,53,1
辻堂,1130109,['JR東海道本線(東京～熱海)'],神奈川県,251-0047,辻堂,35.336847,139.447106,1,藤沢市,3.96561404502069,843.9444444444445,0.36317504276517376,0.4101338097437271,0.10580597188874799,0.12513031389850282,20363,13,0,0,3,37,7,1,1,4,1,1,3,3,360,43,0,36,0,50,0,45,0,55,0
追浜,2700140,['京急本線'],神奈川県,237-0064,追浜町３-３,35.315461,139.624905,1,横須賀市,2.7915373377342063,607.6818181818181,0.3813837013615327,0.38853535983660786,0.08236499903126787,0.09930101349054113,54005,22,0,0,2,25,4,5,3,6,1,0,2,0,122,48,1,38,0,63,1,56,1,75,1
逆井,2100427,['東武野田線'],千葉県,277-0042,逆井８４８,35.823336,139.983812,1,柏市,5.403982084965962,438.6,0.269896894892127,0.4901127566598681,0.08395286627892382,0.1299753740492615,16092,26,0,0,1,7,2,2,1,1,1,0,3,0,46,40,1,47,1,90,1,95,1,85,1
逗子,1130813,['JR横須賀線'],神奈川県,249-0006,逗子１丁目,35.297392,139.578292,1,逗子市,2.7514148889856336,390.75,0.2896139941889081,0.4790461280078485,0.08752049857027036,0.13508923581550353,3418,6,0,0,0,45,4,3,3,2,2,0,2,0,230,55,1,49,0,57,0,52,0,62,0
逗子・葉山,2700404,['京急逗子線'],神奈川県,249-0006,逗子５-１-６,35.294189,139.580359,1,逗子市,2.7514148889856336,424.23809523809524,0.2924762791833168,0.4850701622150576,0.08486069246529589,0.13830322567432105,31911,9,0,0,1,44,4,3,1,2,2,0,3,0,233,60,1,51,0,50,1,45,1,55,1
遊園地西,2200602,['レオライナー'],埼玉県,359-1145,山口２９３９,35.769042,139.440166,1,所沢市,5.675909114945973,1396.2,0.2321790735143879,0.5174608924815753,0.0818776726965563,0.13659450142946483,234884,5,0,0,0,1,1,0,0,1,0,0,1,0,31,48,2,80,2,33,2,52,2,42,1
運河,2100419,['東武野田線'],千葉県,270-0101,東深井４０５,35.914392,139.906063,1,流山市,5.648810308935443,2009.0,0.30272471347129803,0.467859090225965,0.07566853909011119,0.14274668359223228,42263,31,0,0,1,4,0,1,1,3,3,0,2,0,56,50,1,57,1,65,1,70,1,60,1
都庁前,9930101,['都営大江戸線'],東京都,160-0023,西新宿２-８-１,35.690551,139.69257,1,新宿区,14.20733900947356,1977.6666666666667,0.6872879740899446,0.24421326129851412,0.03111247475495853,0.04769737892067773,97536,16,0,0,4,216,12,2,1,7,0,7,12,3,3351,18,1,19,1,2,0,10,1,7,1
都立大学,2600106,['東急東横線'],東京都,152-0031,中根１-５-１,35.617835,139.676393,1,目黒区,5.201316898516688,1610.421052631579,0.4577379020766081,0.35490721951048093,0.07693109395504626,0.10183853583447289,34849,3,0,0,3,48,14,7,4,7,3,0,3,0,256,32,1,15,1,14,1,8,0,20,0
都立家政,2200708,['西武新宿線'],東京都,165-0032,鷺宮１-１６-１,35.722313,139.644839,1,中野区,6.270280151729812,1873.5294117647059,0.5564764204947038,0.2936165219581089,0.0661082559801675,0.07657036912957274,37506,26,0,0,1,57,17,5,3,8,2,0,1,0,359,38,1,51,1,12,1,19,1,13,1
都筑ふれあいの丘,9934303,['グリーンライン'],神奈川県,224-0062,葛が谷１１番,35.536583,139.561359,1,横浜市都筑区,2.951579921700488,762.9166666666666,0.171056233207623,0.3992397246921464,0.16167748051863787,0.23367533361475654,332516,20,0,0,0,20,7,2,2,6,3,0,1,0,32,38,2,23,2,32,2,26,1,37,1
都賀,1131412,"['JR総武本線', '千葉都市モノレール２号線']",千葉県,264-0025,都賀３丁目,35.636088,140.149222,2,千葉市若葉区,5.838043924330479,695.1176470588235,0.37897830927415876,0.39615960636250064,0.07901428420832789,0.11464559763865477,62662,29,0,0,0,21,5,1,0,8,6,0,3,0,127,42,0,50,0,47,1,63,1,54,1
都電雑司ヶ谷,9930526,['都電荒川線'],東京都,171-0022,南池袋,35.724261,139.718006,1,豊島区,10.96621526477932,2021.157894736842,0.6319658785815951,0.26539195737410065,0.054353781696172894,0.0641913161204263,32958,12,0,0,2,125,21,6,6,5,3,6,6,3,2018,27,1,37,1,13,1,9,1,4,1
酒々井,1132702,['JR成田線'],千葉県,285-0927,々井町酒々井,35.731737,140.275271,1,酒々井町,6.203769983297542,434.0625,0.31126705351605105,0.4508012961444753,0.07171523397184917,0.16166620580613775,51264,17,0,0,0,8,4,2,0,4,3,0,1,0,44,59,0,67,0,64,1,80,1,71,1
野島公園,9931713,['金沢シーサイドライン'],神奈川県,236-0023,平潟町１２７,35.330559,139.631524,1,横浜市金沢区,2.8383664064006644,920.4444444444445,0.4496059810677282,0.33547549984148445,0.0839427919690365,0.10964757204840739,220488,10,1,0,2,19,5,2,1,8,2,0,0,0,111,76,1,34,1,47,2,42,2,52,2
野方,2200707,['西武新宿線'],東京都,165-0027,野方６-３-３,35.719658,139.652733,1,中野区,6.270280151729812,1939.2631578947369,0.6136723827577065,0.2622368717584568,0.04822980013218795,0.06254104970983138,86283,29,0,0,0,54,19,6,2,7,4,0,0,0,387,36,1,49,1,10,1,17,1,11,1
野木,1131916,['宇都宮線'],栃木県,329-0111,郡野木町大字丸林,36.229963,139.734729,1,野木町,5.139965206389372,1827.5,0.2556270596281788,0.5150642154932399,0.07265953698522246,0.14080602706791845,74685,11,0,0,1,5,2,1,0,1,4,0,3,0,36,61,0,67,0,59,1,67,0,54,1
野田市,2100417,['東武野田線'],千葉県,278-0037,野田１２８,35.943652,139.870728,1,野田市,6.12698019963147,1363.0,0.2876488345815174,0.4315698129039112,0.06539461347797101,0.11595123497104214,9555,12,0,0,0,17,6,2,2,6,3,0,2,0,108,55,1,62,1,59,1,64,1,54,1
金子,1131707,['JR八高線(八王子～高麗川)'],埼玉県,358-0046,南峯,35.810822,139.328546,1,入間市,6.57726261877485,514.4,0.149701905858679,0.45475413814899135,0.07223733868180636,0.2119948510647788,3149,2,0,0,0,1,1,1,1,2,1,0,0,0,14,77,1,83,2,62,1,68,1,54,1
金沢八景,2700139,"['京急本線', '京急逗子線', '金沢シーサイドライン']",神奈川県,236-0027,瀬戸１５-１,35.331223,139.62018,3,横浜市金沢区,2.8383664064006644,1284.9166666666667,0.4417144256198117,0.35972257048011763,0.06930386951738939,0.11310411385825798,41951,20,0,0,2,30,8,4,2,12,4,1,2,0,155,41,1,32,0,45,1,40,1,50,1
金沢文庫,2700138,['京急本線'],神奈川県,236-0016,谷津町３８４,35.342966,139.621606,1,横浜市金沢区,2.8383664064006644,1157.1538461538462,0.3507955885477791,0.4131980380641544,0.0804094706115009,0.1411087568029027,46570,24,0,0,2,47,9,3,1,12,4,0,1,0,208,39,1,30,0,43,1,38,1,48,1
金町,1132008,['JR常磐線(上野～取手)'],東京都,125-0042,金町６丁目,35.769582,139.870482,1,葛飾区,6.080200852086075,1438.642857142857,0.4098940211975136,0.3581097447171743,0.08447511418252278,0.10804173178799843,19675,8,0,0,4,46,10,6,3,4,3,0,2,0,313,24,2,29,1,27,2,33,2,28,2
鈴木町,2700303,['京急大師線'],神奈川県,210-0801,鈴木町２-２,35.53535,139.720655,1,川崎市川崎区,8.926572894376347,917.4375,0.423143993007888,0.33241659507555504,0.09490159922997819,0.09543521338108342,160165,16,0,0,3,14,5,2,1,5,4,1,6,1,141,21,2,12,1,33,2,29,2,44,2
鉄道博物館,9932102,['ニューシャトル'],埼玉県,330-0852,大成町３-８９,35.920271,139.617796,1,さいたま市大宮区,13.3843883931708,1509.0,0.42806660436236277,0.3440076116694796,0.06250669171238718,0.1130237016584571,21517,26,0,0,1,21,4,2,2,10,5,1,2,0,134,29,1,35,1,30,1,35,1,25,1
銀座,2800111,"['東京メトロ銀座線', '東京メトロ丸ノ内線', '東京メトロ日比谷線']",東京都,104-0061,銀座４-１-２,35.671989,139.763965,3,中央区,12.52275415595362,291.14285714285717,0.7174518626638849,0.2523406992271763,0.026098912843727572,0.04221342731145992,181676,6,1,0,1,361,10,3,1,10,3,17,9,2,6229,2,0,5,1,13,0,11,0,14,0
銀座一丁目,2800111,['東京メトロ有楽町線'],東京都,104-0061,銀座一丁目7-12,35.67435,139.767045,1,中央区,12.52275415595362,335.6551724137931,0.6880942797531218,0.26433666164263186,0.03584267648716251,0.04408778723232929,40717,8,0,0,0,341,10,3,1,12,6,17,11,4,6446,2,0,5,1,13,0,11,0,14,0
錦糸町,1131322,"['東京メトロ半蔵門線', 'JR中央・総武線', 'JR総武本線']",東京都,130-0022,江東橋３丁目,35.696802,139.814136,3,墨田区,7.398331473344935,1266.2666666666667,0.5558461943774328,0.3049248195408498,0.06876002016623368,0.06842762594368644,248942,29,1,0,5,70,11,6,5,13,8,3,4,3,1269,8,0,15,0,12,1,21,0,20,1
