,station_g_cd,line,pref,post,address,lat,lon,mun,crime_rate,census_household_num,census_single_rate,0~5age_rate,6~18age_rate,city_park_area,city_park_small,city_park_middle,city_park_large,med_hospital,med_clinic_all,med_clinic_internal_medicine,med_clinic_pediatrics,med_clinic_gynecology,school_primary,school_junior_high,school_high,education_nursery,shopping_supermarket,shopping_shopping_mall,shopping_convenience_store,shopping_baby_goods_store,restaurant,time_tokyo,transfer_tokyo,time_shinagawa,transfer_shinagawa,time_shinjuku,transfer_shinjuku,time_shibuya,transfer_shibuya,time_ikebukuro,transfer_ikebukuro
舞浜,1132607,['JR京葉線'],千葉県,279-0031,舞浜,35.636115,139.883714,浦安市,5.993025410915476,1025.75,0.3610701805590417,0.0565080374368737,0.1068201066143344,76882,9,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,161,16,0,22,1,30,1,26,1,28,1
航空公園,2200723,['西武新宿線'],埼玉県,359-0042,並木２-４-１,35.798272,139.465641,所沢市,5.675909114945973,856.2666666666667,0.4259239763427407,0.0831319695005553,0.12182665469461319,513481,6,0,1,2,27,17,8,0,2,1,0,4,4,0,2,0,131,62,1,75,1,36,1,43,1,37,1
船堀,9930417,['都営新宿線'],東京都,134-0091,船堀３-６-１,35.683795,139.864258,江戸川区,5.520344988536587,1388.071428571429,0.3690904802636643,0.0963145233774231,0.14566000636739648,30224,9,0,0,1,32,19,11,0,2,2,0,3,2,0,0,1,174,15,1,19,1,18,0,22,1,23,1
船橋,1131331,"['JR中央・総武線', 'JR総武本線', '東武野田線']",千葉県,273-0005,本町７丁目,35.701865,139.984707,船橋市,5.626996740997608,1436.1764705882354,0.4914472809867378,0.1007718990690098,0.09048761001634031,25563,10,0,0,1,67,35,8,1,4,1,1,7,5,1,3,1,867,23,0,30,0,28,1,42,1,35,1
船橋日大前,9933805,['東葉高速線'],千葉県,274-0062,坪井町６８１-３,35.726931,140.058962,船橋市,5.626996740997608,611.8,0.2845717748311698,0.1626087971747989,0.19386063905262238,105069,16,0,0,0,11,4,1,0,3,3,2,8,2,0,3,0,43,31,1,38,1,45,1,41,1,46,1
船橋法典,1130523,['JR武蔵野線'],千葉県,273-0047,藤原１丁目,35.730435,139.966771,船橋市,5.626996740997608,1210.857142857143,0.3185955806925811,0.1163776463162193,0.14573728668959288,46386,13,0,0,0,5,5,2,0,1,0,0,3,2,0,1,0,78,31,0,37,1,45,1,41,1,43,1
船橋競馬場,2300124,['京成本線'],千葉県,273-0003,宮本８-４２-１,35.689606,139.997998,船橋市,5.626996740997608,984.9333333333332,0.3706237151624508,0.1088917371734967,0.1354910993977926,27718,20,0,0,1,23,13,6,1,1,1,1,1,3,2,5,3,205,35,1,42,0,39,1,45,1,39,1
芝浦ふ頭,9931105,['ゆりかもめ'],東京都,108-0022,海岸３-２２-１２,35.641773,139.757852,港区,9.902048231894542,1308.3333333333333,0.5838453617129628,0.0843312174513233,0.06726223827707359,20297,4,0,0,0,31,25,3,0,0,0,1,6,1,0,6,0,313,10,1,12,1,20,1,18,1,43,1
芦ヶ久保,2200209,['西武秩父線'],埼玉県,368-0071,横瀬町芦ヶ久保,35.976505,139.135982,横瀬町,1.2912313651837068,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,46,1,72,1,39,1,44,1,34,0
芦花公園,2400111,['京王線'],東京都,157-0062,南烏山３-１-１６,35.670479,139.608247,世田谷区,4.683698162165991,2217.5714285714284,0.5328551103314998,0.0691862847159893,0.0756930086274223,15932,20,0,0,2,71,40,18,3,3,2,0,3,3,1,0,0,449,23,1,35,1,13,0,17,1,18,1
花小金井,2200718,['西武新宿線'],東京都,187-0002,花小金井１-１０-５,35.726129,139.513228,小平市,4.610404989342386,1328.9166666666667,0.3873001860625745,0.1065344907156113,0.11951481872183861,33508,6,0,0,0,29,20,11,1,3,1,0,10,1,0,2,0,169,51,1,64,1,25,1,32,1,26,1
花月総持寺,2700119,['京急本線'],神奈川県,230-0052,生麦５-１-３,35.500358,139.672813,横浜市鶴見区,3.627048318591514,1444.764705882353,0.5022286954608068,0.0726779646017871,0.0880392150390073,29918,13,0,0,4,43,23,7,0,3,1,2,5,4,1,3,0,385,25,1,19,0,34,1,29,1,39,1
若松河田,9930104,['都営大江戸線'],東京都,162-0054,河田町１０-１０,35.699218,139.718184,新宿区,14.20733900947356,1450.2307692307693,0.6042983801364344,0.0563945604340728,0.06988624464198691,219971,29,1,0,5,64,46,22,5,7,6,5,9,4,0,7,0,559,13,1,20,1,29,0,27,1,6,1
若林(東京都),2600703,['東急世田谷線'],東京都,154-0023,若林４-３-１５,35.645933,139.659911,世田谷区,4.683698162165991,2251.5625,0.5706236707775703,0.0582774726343355,0.0708737384279105,35632,31,0,0,1,71,38,18,2,6,4,1,7,3,1,1,0,721,19,2,28,2,20,1,6,1,25,2
若葉,2100125,['東武東上線'],埼玉県,350-0215,関間４-１３-１,35.948919,139.408782,坂戸市,5.4485193599464985,936.0,0.3329021003270039,0.0833146488294552,0.10995455434392,54532,12,0,0,0,25,15,8,0,3,4,1,8,2,1,1,1,121,47,1,68,1,40,1,45,1,35,0
若葉台,2400206,['京王相模原線'],神奈川県,215-0035,黒川６０９,35.619325,139.472189,川崎市麻生区,2.3472707280527336,618.6666666666666,0.1538740853922805,0.1635564718856583,0.28733580006297377,157281,12,0,0,1,13,3,4,1,3,2,1,4,2,4,0,1,52,37,1,40,1,19,0,23,1,24,1
茂原,1132411,['JR外房線'],千葉県,297-0022,町保,35.426733,140.304121,茂原市,5.597181339755598,501.5,0.4074134663999504,0.0671507077918216,0.0897856691212398,72770,8,1,0,4,18,9,7,2,1,0,1,2,1,0,3,0,185,65,0,73,0,70,1,81,1,77,1
茅ヶ崎,1130110,"['JR相模線', 'JR東海道本線(東京～熱海)']",神奈川県,253-0043,元町1-1,35.330741,139.407197,茅ヶ崎市,3.300633387369019,680.75,0.3673970665613837,0.0825667619633504,0.11670113332838279,47370,2,0,0,1,59,31,8,1,2,1,0,12,6,3,4,1,562,44,0,38,0,50,0,45,0,55,0
茅場町,2800310,"['東京メトロ日比谷線', '東京メトロ東西線']",東京都,103-0025,日本橋茅場町１-４-６,35.679752,139.780005,中央区,12.52275415595362,625.9166666666666,0.6550612522568425,0.0549197829607435,0.042876445878587396,72460,13,0,0,0,178,107,10,9,6,0,0,14,1,4,15,2,3098,3,1,10,1,16,1,13,1,17,1
茅野,1131144,['JR中央本線(東京～塩尻)'],長野県,391-0001,ちの3506,35.995062,138.151674,茅野市,3.684361138932608,404.1666666666667,0.3493831258126507,0.1027585233045946,0.128125346404602,18002,6,0,0,0,18,10,2,0,2,1,0,3,12,0,3,0,118,91,0,97,1,77,0,81,1,82,1
茗荷谷,2800203,['東京メトロ丸ノ内線'],東京都,112-0006,小日向４-６-１５,35.716989,139.737184,文京区,4.1506617392729055,1550.3157894736842,0.5447531906034,0.0772801876852026,0.09611802028658219,71433,11,0,0,3,53,37,13,2,8,11,8,11,1,0,4,0,343,7,0,13,1,11,0,15,1,5,0
草加,2100216,['東武伊勢崎線'],埼玉県,340-0015,高砂２丁目,35.828476,139.803397,草加市,7.577904256094302,1048.5882352941176,0.4339788144491583,0.0746075349882513,0.1118125874456873,9294,8,0,0,0,45,24,15,2,3,1,0,13,4,2,6,0,423,29,1,36,1,44,1,40,0,50,1
荏原中延,2600504,['東急池上線'],東京都,142-0053,中延２-８-１,35.610056,139.712196,品川区,5.296558141939486,1474.4848484848485,0.5698494373042609,0.0637293533504884,0.07017787260261699,30789,15,0,0,2,92,60,24,5,11,4,2,17,7,0,3,0,691,38,1,27,1,19,1,12,1,28,1
荏原町,2600405,['東急大井町線'],東京都,142-0053,中延５-２-１,35.60382,139.707571,品川区,5.296558141939486,1694.962962962963,0.5647045317131764,0.0643880591664399,0.0734437391234583,19018,20,0,0,3,78,51,19,4,9,4,3,9,6,0,2,0,530,18,1,8,1,19,1,14,1,25,1
荒川一中前,9930502,['都電荒川線'],東京都,116-0003,南千住１-１,35.733659,139.788988,荒川区,5.851204160856292,1864.4761904761904,0.4799422846620819,0.0715938945611047,0.08667427290563641,44612,17,0,0,5,57,35,14,2,9,1,2,20,4,0,4,0,466,32,1,42,1,34,1,34,1,25,1
荒川七丁目,9930505,['都電荒川線'],東京都,116-0002,荒川７,35.741975,139.78417,荒川区,5.851204160856292,1748.5,0.4293668972066061,0.0848726869089784,0.09551657079370982,29139,10,0,0,5,63,37,17,2,7,3,2,14,3,1,4,0,428,31,1,41,1,33,1,33,1,24,1
荒川二丁目,9930504,['都電荒川線'],東京都,116-0002,荒川２,35.738623,139.784696,荒川区,5.851204160856292,1916.375,0.4395251270127998,0.0863886836656064,0.09155583302079401,38047,13,0,0,6,61,34,13,2,7,3,2,15,6,1,5,0,537,32,1,42,1,34,1,34,1,25,1
荒川区役所前,9930503,['都電荒川線'],東京都,116-0002,荒川１,35.73493,139.786456,荒川区,5.851204160856292,1908.2941176470588,0.4667783508119016,0.0708591582243355,0.09069892009567071,44130,14,0,0,7,55,32,12,1,8,1,2,19,6,1,5,0,501,32,1,42,1,34,1,34,1,25,1
荒川車庫前,9930513,['都電荒川線'],東京都,116-0011,西尾久７,35.750909,139.752617,荒川区,5.851204160856292,1229.0555555555557,0.4634844907834835,0.0605693817746404,0.0861514043122724,82925,11,0,0,1,32,26,13,1,4,4,3,7,1,0,2,1,209,20,1,30,1,22,1,22,1,13,1
荒川遊園地前,9930512,['都電荒川線'],東京都,116-0011,西尾久５,35.750744,139.757767,荒川区,5.851204160856292,1260.8,0.4385490541418512,0.0666859909358625,0.09438310044574119,67030,8,0,0,2,32,23,13,1,4,3,1,9,1,0,4,0,237,25,1,35,1,27,1,27,1,18,1
荻窪,1131217,"['JR中央線(快速)', 'JR中央・総武線', '東京メトロ丸ノ内線']",東京都,167-0043,上荻１丁目,35.704523,139.620109,杉並区,4.562081003976972,2476.4166666666665,0.5916415765748754,0.0568707716831826,0.06299393849120319,28719,16,0,0,2,85,51,23,4,2,3,2,5,3,2,5,0,666,23,1,30,1,10,0,14,1,15,1
菅野,2300115,['京成本線'],千葉県,272-0824,菅野２-７-１,35.728272,139.919413,市川市,5.31000639359644,1122.2,0.4239414705678261,0.0653696334945451,0.09542215696549851,12938,21,0,0,1,52,28,11,2,6,2,4,7,6,0,4,0,331,30,1,37,1,43,1,50,1,34,1
菊名,1130603,"['東急東横線', 'JR横浜線']",神奈川県,222-0011,菊名７丁目,35.509749,139.630147,横浜市港北区,3.1989819043966388,1404.8666666666666,0.4880190179667099,0.0663282429338648,0.09414806395005651,19622,22,0,0,1,30,19,5,0,3,1,1,11,0,1,3,0,121,31,1,15,1,23,1,17,0,28,0
菊川(東京都),9930412,['都営新宿線'],東京都,130-0024,菊川３-１６-２,35.688379,139.806016,墨田区,7.398331473344935,1156.138888888889,0.5314723124457605,0.0735537559776299,0.07360541360954638,35343,26,0,0,2,64,38,20,4,9,4,2,15,3,0,6,0,732,7,1,14,1,14,0,18,1,19,1
萩山,2200802,"['西武拝島線', '西武多摩湖線']",東京都,189-0012,萩山町２-１-１,35.740759,139.476903,東村山市,4.101203019552401,1097.3333333333333,0.4450885335103755,0.0864275095505391,0.09104885375902519,29434,3,0,0,5,15,11,7,0,3,2,0,9,1,0,0,0,127,40,1,46,2,25,1,29,2,30,2
落合(東京都),2800402,['東京メトロ東西線'],東京都,161-0034,上落合２-１３-７,35.710976,139.687284,新宿区,14.20733900947356,2897.75,0.6621003667615428,0.0441759967108977,0.048755308979556905,93945,33,1,0,0,67,44,19,0,4,4,2,14,2,1,3,0,419,14,1,23,1,6,1,17,1,7,1
落合南長崎,9930133,['都営大江戸線'],東京都,161-0031,西落合３-１-１８,35.723608,139.683303,新宿区,14.20733900947356,1938.15,0.6077872541753142,0.0548347782687679,0.0643615936795837,111690,20,3,0,2,60,44,19,1,6,2,1,8,2,1,1,0,341,45,1,25,1,10,0,19,1,43,1
葛西,2800417,['東京メトロ東西線'],東京都,134-0083,中葛西５-４３-１１,35.663554,139.872458,江戸川区,5.520344988536587,2735.3076923076924,0.5554326459435882,0.0785837353597286,0.09133315476953072,41163,9,0,0,2,48,29,16,0,4,4,0,5,1,0,4,0,419,13,1,20,1,27,1,23,1,28,1
葛西臨海公園,1132606,['JR京葉線'],東京都,134-0086,臨海町６丁目,35.644392,139.861529,江戸川区,5.520344988536587,1217.0,0.3878255761469838,0.0750049676926136,0.1552044139660963,805861,0,0,1,0,0,0,0,0,2,1,1,2,1,0,1,0,28,13,0,19,1,27,1,23,1,25,1
蒔田,9931620,['ブルーライン'],神奈川県,232-0016,宮元町３-４６,35.429935,139.610123,横浜市南区,4.131870839257392,467.2037037037037,0.5217832624721117,0.0566489318834164,0.0848129270895065,87376,36,0,0,1,42,23,13,1,6,3,3,13,3,0,4,0,253,32,1,25,1,37,1,48,1,42,1
蒲生,2100219,['東武伊勢崎線'],埼玉県,343-0836,蒲生寿町,35.866851,139.791686,越谷市,7.472636874885184,1024.0,0.3604777974806291,0.077917425773257,0.126975333028912,27030,9,0,0,1,29,15,7,3,3,0,0,11,5,2,3,0,353,36,1,43,1,59,1,54,1,65,1
蒲田,1133230,"['JR京浜東北線', '東急池上線', '東急多摩川線']",東京都,144-0052,蒲田５丁目,35.562517,139.716032,大田区,5.695304023807598,2348.4444444444443,0.619466214870567,0.0484573021509802,0.06093724685288739,36873,34,0,0,5,94,53,18,0,8,3,2,3,3,1,6,1,1268,20,0,9,0,26,2,15,1,31,1
蓮沼,2600514,['東急池上線'],東京都,144-0051,西蒲田７-１７-１,35.564173,139.708544,大田区,5.695304023807598,2154.3,0.5773159348271928,0.0574777061708382,0.0716247707422944,28033,28,0,0,3,82,47,19,1,6,5,4,3,5,1,5,1,1123,22,1,11,1,36,1,29,1,45,1
蓮田,1131909,['宇都宮線'],埼玉県,349-0123,本町,35.981272,139.653016,蓮田市,4.680987495992306,329.62068965517244,0.2888931082397551,0.0890931105415577,0.1181648898311602,24186,11,0,0,1,22,17,6,2,2,0,0,9,2,0,1,1,106,35,0,41,0,34,1,41,0,29,1
蔵前,9930112,"['都営大江戸線', '都営浅草線']",東京都,111-0051,蔵前２-３-１,35.703236,139.790931,台東区,12.394420239002793,894.8461538461538,0.5615448315939203,0.0653136627914323,0.06399612211852579,83697,16,0,0,5,69,48,12,1,5,5,5,12,1,0,6,0,1363,9,1,14,0,11,1,17,1,20,1
蕨,1133207,['JR京浜東北線'],埼玉県,335-0004,中央１丁目,35.827959,139.690357,蕨市,9.576529200110713,1386.421052631579,0.4944795325089789,0.0682642200386294,0.07536151639696669,42765,23,0,0,2,49,29,17,1,3,0,0,12,7,0,6,0,422,31,0,41,0,40,1,53,1,16,1
薬園台,9932904,['新京成線'],千葉県,274-0077,薬円台６-１-１,35.710271,140.037599,船橋市,5.626996740997608,1079.388888888889,0.2971184583469204,0.1001119259671771,0.1480750143669724,69239,12,0,0,1,16,10,4,0,5,2,1,1,4,0,2,0,72,57,1,64,1,68,1,69,2,64,2
藤が丘(神奈川県),2600319,['東急田園都市線'],神奈川県,227-0043,藤が丘２-５-４,35.543454,139.527655,横浜市青葉区,2.302287433966651,2247.1111111111118,0.3448971809337569,0.087737196533682,0.1386531322139532,98563,23,0,0,2,35,17,8,1,3,2,0,2,2,0,0,0,147,43,1,52,1,34,1,30,0,40,1
藤の牛島,2100411,['東武野田線'],埼玉県,344-0004,大字牛島１５７６,35.98026,139.778038,春日部市,7.0474283332402266,745.4,0.2074351909248444,0.0857311174403601,0.1679316910971364,73454,14,0,0,0,5,3,1,0,1,0,1,3,1,0,2,0,37,69,1,76,1,45,1,50,1,40,1
藤沢,1130108,"['江ノ島電鉄線', '小田急江ノ島線', 'JR東海道本線(東京～熱海)']",神奈川県,251-0052,藤沢,35.338882,139.487293,藤沢市,3.96561404502069,676.7,0.4022002493370209,0.0838591449400524,0.10680693570459851,61905,18,0,0,2,83,32,10,3,5,1,0,11,6,3,6,1,809,39,0,33,0,44,0,39,0,49,0
藤野,1131114,['JR中央本線(東京～塩尻)'],神奈川県,252-0184,小渕1698,35.615918,139.15239,相模原市緑区,4.584936525124991,,,,,0,0,0,0,0,4,3,4,0,1,1,0,1,1,0,0,0,17,71,0,77,1,56,0,60,1,61,1
蘇我,1132403,"['JR外房線', 'JR内房線', 'JR京葉線']",千葉県,260-0834,今井２丁目,35.582065,140.130767,千葉市中央区,9.58209391914956,637.0588235294117,0.4838920649644154,0.0751356369419045,0.10548103264844469,229788,26,1,0,2,22,10,7,0,2,1,0,10,5,1,4,3,203,42,0,49,0,47,1,56,1,48,2
虎ノ門,2800113,['東京メトロ銀座線'],東京都,105-0001,虎ノ門１-１-２１,35.670236,139.749832,港区,9.902048231894542,386.7647058823529,0.6389737216069278,0.0513080568852128,0.04041429975479831,168185,3,1,0,2,200,146,6,15,0,1,0,7,0,3,10,0,3597,3,1,5,1,13,1,9,0,19,1
虎ノ門ヒルズ,2800113,['東京メトロ日比谷線'],東京都,105-0001,虎ノ門一丁目22-12,35.667444,139.747778,港区,9.902048231894542,421.0,0.6234627812599046,0.0568194708765741,0.044369627102408896,7120,4,0,0,2,192,143,9,13,1,2,2,4,0,1,11,0,2816,3,1,5,1,13,1,9,0,19,1
行徳,2800420,['東京メトロ東西線'],千葉県,272-0133,行徳駅前２-４-１,35.682686,139.914254,市川市,5.31000639359644,1279.7619047619048,0.483163040631336,0.0679568635750235,0.08488552083769992,79246,31,0,0,3,37,22,10,2,3,1,0,6,7,0,6,0,320,17,1,24,1,31,1,27,1,32,1
行田,1132315,['JR高崎線'],埼玉県,361-0046,壱里山町,36.113879,139.432103,行田市,5.468074482725026,352.0833333333333,0.3570104952500905,0.085758562582235,0.107345703928889,24848,9,0,0,0,11,6,4,1,0,0,0,3,0,1,1,0,47,55,0,62,0,54,1,63,0,49,1
行田市,9930606,['秩父鉄道秩父本線'],埼玉県,361-0078,中央,36.143759,139.458851,行田市,5.468074482725026,317.0625,0.2864746583259476,0.0629663173436822,0.1260574752211605,4300,2,0,0,0,10,7,3,2,1,2,0,3,0,0,1,0,111,65,1,74,1,66,1,54,1,61,1
衣笠,1130817,['JR横須賀線'],神奈川県,238-0031,衣笠栄町２丁目,35.257091,139.661193,横須賀市,2.7915373377342063,510.9090909090909,0.3188340214568929,0.0729046118232254,0.11738896967624439,97952,12,1,0,1,19,12,3,0,2,1,2,5,2,0,1,0,84,72,0,64,0,86,1,67,1,84,1
表参道,2800118,"['東京メトロ半蔵門線', '東京メトロ銀座線', '東京メトロ千代田線']",東京都,107-0061,北青山３丁目,35.665247,139.712314,港区,9.902048231894542,912.5555555555557,0.5012678540834057,0.0683002698869537,0.08504177909774499,16237,4,0,0,3,167,85,14,15,4,3,5,6,0,9,8,0,1752,9,1,12,1,5,1,1,0,10,1
袖ヶ浦,1132509,['JR内房線'],千葉県,299-0263,奈良輪1198,35.431997,139.95788,袖ヶ浦市,3.9867436671479193,321.1666666666667,0.3151585232354431,0.108489972849138,0.15632492240723742,26590,9,0,0,0,9,4,1,0,1,0,0,10,1,0,3,0,63,64,0,72,0,69,1,85,1,76,1
西ヶ原,2800905,['東京メトロ南北線'],東京都,114-0024,西ヶ原二丁目3-8,35.746008,139.742322,北区,6.444311531740726,1614.2222222222222,0.5065968022321068,0.061225119499115,0.07437057419616111,146401,12,0,0,3,56,38,16,0,8,6,6,12,0,1,3,1,317,11,1,43,1,13,1,17,1,7,1
西ヶ原四丁目,9930519,['都電荒川線'],東京都,114-0024,西ヶ原四丁目,35.744501,139.732779,北区,6.444311531740726,2117.470588235294,0.5037983883989701,0.0768332648179326,0.08551186274545469,103081,6,0,0,4,52,35,13,1,9,5,4,10,2,0,4,0,304,20,1,30,1,16,1,16,1,7,1
西八王子,1131111,"['JR中央線(快速)', 'JR中央本線(東京～塩尻)']",東京都,193-0835,千人町２丁目,35.656621,139.31264,八王子市,4.857033521323329,1027.5,0.4711812991902319,0.0592403672584424,0.09162686778930101,32635,14,0,0,2,31,18,10,0,2,2,4,4,3,0,2,0,220,54,0,60,1,39,0,43,1,44,1
西千葉,1131338,['JR中央・総武線'],千葉県,260-0033,春日２丁目,35.622639,140.103337,千葉市中央区,9.58209391914956,680.3181818181819,0.5466780980006914,0.0625590285178248,0.09713416204929859,45138,17,0,0,2,36,22,7,0,4,3,3,8,5,1,4,0,239,56,1,62,1,69,0,71,1,74,1
西吾野,2200207,['西武秩父線'],埼玉県,357-0216,吾野下ノ平５７９,35.927082,139.202425,飯能市,5.153936690825745,60.5,0.1810776942355889,0.0219298245614035,0.11528822055137841,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,55,2,81,2,50,1,55,1,43,1
西国分寺,1130503,"['JR中央線(快速)', 'JR武蔵野線']",東京都,185-0013,西恋ケ窪２丁目,35.699744,139.465994,国分寺市,4.676475859933845,1022.1333333333332,0.4152493097476928,0.0883511799354991,0.1265812371233037,132319,5,1,0,5,29,19,9,2,3,0,0,8,0,0,1,0,120,43,0,49,1,29,0,33,1,34,1
西国立,1130324,['JR南武線'],東京都,190-0021,羽衣町１丁目,35.69375,139.423887,立川市,7.050682095351542,1505.1538461538462,0.4855696192182777,0.0647126256077618,0.09768421840132661,43489,16,1,0,3,34,21,7,2,5,1,0,11,5,1,3,1,609,72,1,66,1,43,1,55,1,66,1
西大井,1130804,"['JR横須賀線', 'JR湘南新宿ライン']",東京都,140-0015,西大井１丁目,35.601616,139.721729,品川区,5.296558141939486,1591.0434782608695,0.5068874904157105,0.0694959944404119,0.08629749762579259,48304,20,0,0,1,65,49,22,7,9,6,5,7,0,0,2,0,323,12,0,4,0,13,0,8,0,19,0
西大宮,1132211,['JR川越線'],埼玉県,331-0000,大字指扇3582-4,35.92228133,139.5797968,さいたま市西区,5.106373212769376,1666.5,0.3057683863885839,0.1119575557994877,0.1379345042078302,8906,13,0,0,0,8,4,2,0,1,2,1,7,0,0,2,0,28,66,1,52,1,37,0,43,0,32,0
西大家,2100703,['東武越生線'],埼玉県,350-0244,大字森戸６２３-７,35.931698,139.356321,坂戸市,5.4485193599464985,258.25,0.1485385479800424,0.0768567421052106,0.1405130446396708,0,0,0,0,0,2,2,0,0,1,0,1,1,0,0,0,0,5,51,2,75,2,44,2,54,1,39,1
西大島,9930414,['都営新宿線'],東京都,136-0072,大島２-４１-１９,35.689349,139.826206,江東区,5.627282381968605,2756.125,0.467380938187493,0.0773443188518581,0.0930125902146516,246336,22,1,0,3,70,40,18,3,9,4,2,8,3,2,3,1,592,9,1,16,1,16,0,20,1,21,1
西太子堂,2600702,['東急世田谷線'],東京都,154-0004,太子堂４-１０-３,35.644545,139.666382,世田谷区,4.683698162165991,2574.894736842105,0.6063493215933853,0.0515628887139511,0.06148982955131219,44759,26,0,0,4,78,45,18,5,6,4,2,7,3,1,1,0,904,17,2,26,2,22,1,4,1,27,2
西小山,2600204,['東急目黒線'],東京都,142-0062,小山６-３-１０,35.615455,139.698694,品川区,5.296558141939486,1657.4166666666667,0.525893838532471,0.070983532957014,0.0789841380733924,12285,7,0,0,4,77,51,19,3,8,3,2,12,2,2,1,0,614,15,1,12,1,21,1,18,1,26,1
西川口,1133208,['JR京浜東北線'],埼玉県,332-0034,並木町２丁目,35.815514,139.704312,川口市,7.062645300564597,1555.3,0.5180776057949179,0.0636621100144981,0.07850284505171058,187109,32,1,0,4,40,24,11,4,4,3,2,13,6,0,7,0,495,29,0,39,0,38,1,51,1,14,1
西府,1130329,['JR南武線'],東京都,183-0032,本宿町一丁目40-6,35.670912,139.457477,府中市,4.291631127196723,705.8888888888889,0.400830284936468,0.1011067033397964,0.12632763077736509,43531,23,0,0,0,13,6,3,0,1,2,0,3,3,0,1,0,79,65,1,59,1,36,1,48,1,59,1
西所沢,2200117,"['西武池袋線', '西武狭山線']",埼玉県,359-1144,西所沢１-１１-９,35.789303,139.455959,所沢市,5.675909114945973,1103.75,0.3708038157375548,0.0839859157039074,0.1325456560603386,9878,7,0,0,2,17,11,4,1,3,1,1,9,2,0,1,0,103,40,1,60,1,34,1,39,1,28,0
